time,pet(mm/day),prcp(mm/day),flow(m^3/s)
2015-09-23,9.28,4.8,13.925167181833332
2015-09-24,8.34,0.06,6.269399434208334
2015-09-25,9.57,0.21,5.525925926
2015-09-26,11.13,0.01,5.525925926
2015-09-27,14.42,0.0,5.3797331533333335
2015-09-28,8.43,0.6000000000000001,4.86840149175
2015-09-29,6.9799999999999995,0.07,4.954421939291667
2015-09-30,10.49,0.56,6.257330246875
2015-10-01,9.68,15.629999999999999,9.8670074595
2015-10-02,14.42,2.17,12.301983667083334
2015-10-03,15.63,0.0,8.887229938833334
2015-10-04,11.440000000000001,0.0,5.778706918791666
2015-10-05,9.36,0.0,5.525925926
2015-10-06,10.280000000000001,0.0,5.525925926
2015-10-07,9.14,0.0,5.525925926
2015-10-08,12.27,8.89,5.525925926
2015-10-09,12.74,0.58,5.525925926
2015-10-10,11.31,0.1,5.525925926
2015-10-11,8.870000000000001,0.33,5.525925926
2015-10-12,9.73,0.02,5.525925926
2015-10-13,10.58,0.02,5.525925926
2015-10-14,10.17,0.0,5.124070859083333
2015-10-15,7.93,0.0,3.3339891975
2015-10-16,7.22,0.0,2.6265914350833333
2015-10-17,8.68,0.01,5.280163323083333
2015-10-18,11.91,0.0,5.525925926
2015-10-19,10.16,0.0,5.525925926
2015-10-20,9.46,0.0,5.525925926
2015-10-21,7.2,0.02,5.525925926
2015-10-22,5.59,0.0,5.525925926
2015-10-23,3.06,5.069999999999999,5.525925926
2015-10-24,8.46,0.23,5.525925926
2015-10-25,11.31,0.0,5.525925926
2015-10-26,5.52,0.09,5.525925926
2015-10-27,8.26,0.06,5.525925926
2015-10-28,8.8,0.0,5.525925926
2015-10-29,8.66,0.0,5.525925926
2015-10-30,8.51,0.0,5.525925926
2015-10-31,6.73,0.0,5.525925926
2015-11-01,5.27,0.0,5.525925926
2015-11-02,5.32,0.0,5.200318287083333
2015-11-03,5.53,0.0,3.7498842593333332
2015-11-04,5.94,0.0,2.52549189825
2015-11-05,7.390000000000001,0.0,2.425925926
2015-11-06,7.2700000000000005,0.0,2.425925926
2015-11-07,1.91,0.0,4.857285236708333
2015-11-08,1.03,0.0,10.825167181749999
2015-11-09,4.36,0.0,3.1693994342083336
2015-11-10,5.87,0.0,2.425925926
2015-11-11,4.34,0.0,2.425925926
2015-11-12,2.96,0.0,3.033765753625
2015-11-13,1.99,0.0,5.7414158950416665
2015-11-14,2.82,0.0,6.811414930541667
2015-11-15,3.72,0.0,2.797662680125
2015-11-16,2.87,0.0,2.425925926
2015-11-17,4.87,0.0,2.425925926
2015-11-18,6.35,0.0,2.5778858829583333
2015-11-19,4.24,0.0,3.2547984181666667
2015-11-20,4.6,0.0,3.9781780478333335
2015-11-21,4.25,0.0,4.701557677499999
2015-11-22,4.83,0.0,4.6651375225416665
2015-11-23,4.24,0.0,2.6117943030416666
2015-11-24,4.23,0.0,2.425925926
2015-11-25,4.2,0.0,2.425925926
2015-11-26,4.15,0.0,2.425925926
2015-11-27,3.65,0.0,2.425925926
2015-11-28,3.12,0.0,2.425925926
2015-11-29,1.87,0.0,4.857285236708333
2015-11-30,1.56,0.0,10.825167181749999
2015-12-01,1.33,0.0,5.600758744916667
2015-12-02,2.27,0.0,13.256526492083333
2015-12-03,4.4,0.0,11.568640689666665
2015-12-04,4.75,0.0,4.550411522625001
2015-12-05,4.1,0.0,9.62805426975
2015-12-06,3.09,0.0,11.247460133833334
2015-12-07,2.34,0.0,5.600758744916667
2015-12-08,2.53,0.0,13.256526492083333
2015-12-09,1.68,0.0,11.526626800375
2015-12-10,0.81,0.0,5.413605967125
2015-12-11,3.34,0.0,13.056526492041668
2015-12-12,2.42,0.0,13.800000000000002
2015-12-13,1.51,0.0,11.368640689625002
2015-12-14,1.31,0.0,2.969399434208333
2015-12-15,2.87,0.0,4.657285236708334
2015-12-16,4.61,0.0,13.056526492041668
2015-12-17,4.0,0.0,11.368640689625002
2015-12-18,3.04,0.0,5.400758744916666
2015-12-19,3.04,0.0,12.473000257041667
2015-12-20,2.14,0.0,9.936349022583334
2015-12-21,1.76,0.0,7.238143003916666
2015-12-22,1.84,0.0,10.803600823375
2015-12-23,1.23,0.0,5.400758744916666
2015-12-24,3.06,0.0,10.625167181666667
2015-12-25,3.2,0.0,2.969399434208333
2015-12-26,3.16,0.0,4.657285236708334
2015-12-27,3.5500000000000003,0.0,10.625167181666667
2015-12-28,2.8000000000000003,0.0,5.400758744916666
2015-12-29,2.33,0.0,10.625167181666667
2015-12-30,1.79,0.0,5.400758744916666
2015-12-31,2.25,0.0,13.056526492041668
2016-01-01,2.94,0.0,13.800000000000002
2016-01-02,2.27,0.0,11.368640689625002
2016-01-03,2.5300000000000002,0.0,4.1850790895
2016-01-04,3.51,0.0,7.641226208833333
2016-01-05,3.19,0.0,9.228642618333334
2016-01-06,3.04,0.0,10.996903935041667
2016-01-07,3.14,0.0,5.400758744916666
2016-01-08,2.84,0.0,10.499125515000001
2016-01-09,2.87,0.0,4.839300411541667
2016-01-10,3.09,0.0,10.025167181125001
2016-01-11,3.38,0.0,4.800758744875
2016-01-12,3.13,0.0,10.025167181125001
2016-01-13,3.05,0.0,4.800758744875
2016-01-14,2.7800000000000002,0.0,10.0041602365
2016-01-15,2.77,0.0,4.7071823559583335
2016-01-16,2.73,0.0,12.356526491791668
2016-01-17,3.0,0.0,10.668640689333335
2016-01-18,3.19,0.0,4.700758744875
2016-01-19,2.97,0.0,9.925167181125
2016-01-20,2.89,0.0,4.700758744875
2016-01-21,3.15,0.0,9.925167181125
2016-01-22,3.2,0.0,2.2693994342083332
2016-01-23,2.73,0.0,3.957285236666667
2016-01-24,2.75,0.0,9.925167181125
2016-01-25,3.04,0.0,4.700758744875
2016-01-26,3.2,0.0,9.988188014458332
2016-01-27,3.8400000000000003,0.0,4.981487911583334
2016-01-28,3.98,0.0,10.225167181666666
2016-01-29,5.32,0.0,5.000758744916666
2016-01-30,5.2700000000000005,0.0,10.225167181666666
2016-01-31,4.01,0.0,4.937737911541666
2016-02-01,3.64,0.0,10.007458847791666
2016-02-02,3.83,0.0,4.981487911583334
2016-02-03,4.24,0.0,10.225167181666666
2016-02-04,4.8100000000000005,0.0,5.000758744916666
2016-02-05,4.85,0.0,12.048686664958334
2016-02-06,4.61,0.0,10.084510030916666
2016-02-07,4.84,0.0,6.5831516846666664
2016-02-08,4.59,0.0,4.5449942129166665
2016-02-09,4.98,0.0,9.850861625291666
2016-02-10,6.01,0.0,4.600758744875
2016-02-11,4.55,0.0,9.825167181125
2016-02-12,2.0100000000000002,0.0,4.600758744875
2016-02-13,1.83,0.0,12.256526491791666
2016-02-14,3.87,0.0,11.298048483416666
2016-02-15,3.83,0.0,6.39112332825
2016-02-16,4.31,0.0,7.528436856958333
2016-02-17,5.29,0.0,4.377716692375
2016-02-18,5.1899999999999995,0.0,12.256526491791666
2016-02-19,4.86,0.0,10.568640689333334
2016-02-20,5.6000000000000005,0.0,4.600758744875
2016-02-21,5.62,0.0,9.873794367
2016-02-22,5.44,0.0,4.720116383666666
2016-02-23,6.49,0.0,9.672051826583333
2016-02-24,5.97,0.0,4.585889274708333
2016-02-25,5.67,0.0,9.825167181125
2016-02-26,6.23,0.0,4.600758744875
2016-02-27,6.720000000000001,0.0,9.825167181125
2016-02-28,6.78,0.0,4.600758744875
2016-02-29,7.54,0.0,12.256526491791666
2016-03-01,7.24,0.0,10.883744856291665
2016-03-02,7.4,0.0,6.004404578125
2016-03-03,5.82,0.0,11.325167181625
2016-03-04,3.08,0.0,6.1007587447916665
2016-03-05,3.21,0.0,13.756526492083333
2016-03-06,6.26,0.0,12.068640689541667
2016-03-07,7.58,0.0,6.1007587447916665
2016-03-08,9.14,0.0,11.199125515083333
2016-03-09,9.73,0.0,5.5393004115833335
2016-03-10,8.67,0.0,13.156526492083332
2016-03-11,7.85,0.0,11.468640689666666
2016-03-12,8.370000000000001,0.0,5.500758744916666
2016-03-13,8.7,0.0,10.72516718175
2016-03-14,8.84,0.0,5.500758744916666
2016-03-15,9.26,0.0,10.72516718175
2016-03-16,10.57,0.0,5.500758744916666
2016-03-17,7.140000000000001,0.0,10.72516718175
2016-03-18,7.75,0.0,5.500758744916666
2016-03-19,11.15,0.0,13.156526492083332
2016-03-20,12.49,0.0,11.468640689666666
2016-03-21,11.82,0.0,2.985371656416667
2016-03-22,11.89,0.0,4.382979681125
2016-03-23,12.66,0.0,12.756526492041667
2016-03-24,12.74,0.0,11.068640689625
2016-03-25,11.65,0.0,5.100758744916667
2016-03-26,10.299999999999999,0.0,10.325167181666666
2016-03-27,9.81,0.0,5.100758744916667
2016-03-28,11.96,0.0,10.325167181666666
2016-03-29,13.31,0.0,5.100758744916667
2016-03-30,12.8,0.0,10.325167181666666
2016-03-31,13.61,0.0,5.100758744916667
2016-04-01,8.24,1.69,12.756526492041667
2016-04-02,6.13,1.48,11.068640689625
2016-04-03,10.03,0.18,5.100758744916667
2016-04-04,13.56,0.0,10.325167181666666
2016-04-05,14.809999999999999,0.01,4.995724022625001
2016-04-06,14.33,0.0,9.8572852365
2016-04-07,15.69,0.0,4.600758744875
2016-04-08,18.29,0.0,9.825167181125
2016-04-09,19.35,0.0,4.600758744875
2016-04-10,16.44,0.0,9.825167181125
2016-04-11,15.04,0.0,4.600758744875
2016-04-12,11.42,2.79,9.825167181125
2016-04-13,9.1,0.07,4.600758744875
2016-04-14,11.99,0.41000000000000003,9.825167181125
2016-04-15,14.58,0.02,4.600758744875
2016-04-16,8.94,16.05,12.256526491791666
2016-04-17,8.23,0.16000000000000003,10.568640689333334
2016-04-18,6.77,2.47,4.600758744875
2016-04-19,9.03,0.19,12.256526491791666
2016-04-20,11.01,0.0,10.568640689333334
2016-04-21,10.209999999999999,0.0,4.600758744875
2016-04-22,15.67,0.0,9.825167181125
2016-04-23,17.22,0.0,4.600758744875
2016-04-24,17.94,0.0,12.256526491791666
2016-04-25,15.9,0.0,10.568640689333334
2016-04-26,11.79,0.0,4.600758744875
2016-04-27,12.67,0.0,9.825167181125
2016-04-28,17.51,0.0,4.600758744875
2016-04-29,15.6,0.41,12.256526491791666
2016-04-30,13.85,0.01,10.568640689333334
2016-05-01,13.41,0.0,4.600758744875
2016-05-02,11.08,0.05,12.256526491791666
2016-05-03,4.75,73.74,15.431359310416667
2016-05-04,13.82,0.56,30.977629886666666
2016-05-05,10.58,18.5,53.979481738749996
2016-05-06,10.61,0.82,47.76569572916667
2016-05-07,16.07,0.36,47.02222222
2016-05-08,17.57,0.44,44.73791152125
2016-05-09,13.709999999999999,0.31,34.41529706916666
2016-05-10,13.28,0.26,25.31754758
2016-05-11,16.38,0.31,24.395515044166668
2016-05-12,11.83,14.64,23.600115740000003
2016-05-13,11.85,0.61,22.928674765416662
2016-05-14,10.39,7.78,25.305433383333334
2016-05-15,5.95,18.88,31.273315330000003
2016-05-16,13.14,0.52,23.88519161416667
2016-05-17,18.54,0.59,21.634947274166667
2016-05-18,17.61,0.13,18.180266204166667
2016-05-19,17.36,0.04,31.803915895416665
2016-05-20,16.94,0.0,25.191165123333334
2016-05-21,15.41,0.0,23.05111882583333
2016-05-22,12.93,0.0,14.743473507916667
2016-05-23,7.069999999999999,17.62,16.431359310416667
2016-05-24,12.03,0.82,24.83060056291667
2016-05-25,15.66,0.34,23.142714761666667
2016-05-26,14.25,0.2,17.174832818333332
2016-05-27,16.32,0.22,22.399241254583334
2016-05-28,17.75,0.31,14.743473507916667
2016-05-29,19.759999999999998,0.25,14.0
2016-05-30,18.52,0.22,14.0
2016-05-31,14.59,0.9500000000000001,14.0
2016-06-01,16.29,0.19,11.568640689666665
2016-06-02,18.28,0.13,5.600758744916667
2016-06-03,18.47,0.18,13.256526492083333
2016-06-04,17.07,0.15,11.568640689666665
2016-06-05,15.92,0.17,5.600758744916667
2016-06-06,14.84,0.15,10.825167181749999
2016-06-07,12.39,0.05,5.600758744916667
2016-06-08,13.530000000000001,0.0,13.256526492083333
2016-06-09,17.69,0.0,14.0
2016-06-10,15.68,0.0,11.568640689666665
2016-06-11,8.05,3.04,5.600758744916667
2016-06-12,11.48,0.11,10.825167181749999
2016-06-13,15.76,0.12,5.600758744916667
2016-06-14,9.84,5.98,13.256526492083333
2016-06-15,6.03,7.7,11.568640689666665
2016-06-16,11.59,0.060000000000000005,5.600758744916667
2016-06-17,13.93,0.07,13.256526492083333
2016-06-18,12.37,0.54,11.568640689666665
2016-06-19,13.65,0.16000000000000003,5.600758744916667
2016-06-20,13.85,0.0,10.825167181749999
2016-06-21,11.77,0.08,5.600758744916667
2016-06-22,8.78,0.27,13.256526492083333
2016-06-23,4.64,20.28,16.431359310416667
2016-06-24,12.08,0.25,19.967881944166667
2016-06-25,18.490000000000002,0.0,6.344232253208333
2016-06-26,16.58,0.02,13.256526492083333
2016-06-27,13.25,0.0,11.568640689666665
2016-06-28,13.79,0.05,3.1693994342083336
2016-06-29,12.559999999999999,2.32,4.857285236708333
2016-06-30,8.98,10.12,13.256526492083333
2016-07-01,6.859999999999999,1.09,11.568640689666665
2016-07-02,12.9,0.2,5.600758744916667
2016-07-03,16.5,0.52,13.256526492083333
2016-07-04,15.56,0.09,11.568640689666665
2016-07-05,15.54,0.1,5.600758744916667
2016-07-06,13.9,0.04,10.825167181749999
2016-07-07,13.92,0.03,5.600758744916667
2016-07-08,13.01,0.02,10.825167181749999
2016-07-09,12.67,0.03,5.600758744916667
2016-07-10,13.28,0.0,11.250276492083332
2016-07-11,14.91,0.03,10.476041666666667
2016-07-12,14.68,2.14,10.4375
2016-07-13,16.05,0.64,10.4375
2016-07-14,19.7,0.35,10.4375
2016-07-15,12.270000000000001,8.76,10.4375
2016-07-16,4.7,8.83,11.723958333333334
2016-07-17,8.99,0.68,8.438541666666667
2016-07-18,12.94,0.26,10.298958333333333
2016-07-19,13.57,0.17,9.84375
2016-07-20,10.32,6.54,11.169791666666667
2016-07-21,4.43,32.32,12.580336934583334
2016-07-22,1.66,13.63,33.95173611208333
2016-07-23,4.63,0.08,39.955079731666665
2016-07-24,6.88,0.01,25.815972222499997
2016-07-25,7.22,2.7399999999999998,20.692836934583333
2016-07-26,5.02,16.150000000000002,29.54861111041667
2016-07-27,7.0,4.57,27.569444444583336
2016-07-28,11.25,3.31,26.687024177083334
2016-07-29,10.83,0.0,16.75173611083333
2016-07-30,12.06,0.0,13.456597222500001
2016-07-31,9.03,0.0,16.195344649583333
2016-08-01,5.55,0.0,143.76684671208332
2016-08-02,7.6899999999999995,0.0,84.37105195625
2016-08-03,10.27,0.0,57.320704732916674
2016-08-04,11.73,0.0,33.07673611208333
2016-08-05,13.03,0.0,28.51805555625
2016-08-06,14.17,0.0,29.629282407916666
2016-08-07,7.03,0.0,49.39296553416667
2016-08-08,8.06,0.0,74.0987602875
2016-08-09,12.28,0.0,53.347499999583334
2016-08-10,13.8,0.0,39.88418724291667
2016-08-11,15.04,0.0,17.180555555541666
2016-08-12,11.08,0.0,18.6722222225
2016-08-13,6.37,0.0,20.29630915625
2016-08-14,11.040000000000001,0.0,37.500938785416665
2016-08-15,12.11,0.0,43.4747942375
2016-08-16,13.52,0.0,21.14417438208333
2016-08-17,15.01,0.0,25.34987139916667
2016-08-18,7.42,0.0,18.145486110833335
2016-08-19,2.29,0.0,35.5028163575
2016-08-20,5.0,0.0,77.25160750833334
2016-08-21,12.28,0.0,60.742148919583336
2016-08-22,17.06,0.0,49.96569572916667
2016-08-23,14.99,0.0,44.359503600416666
2016-08-24,8.02,0.0,29.99238040125
2016-08-25,4.88,0.0,34.47331533
2016-08-26,12.98,0.0,26.81754758
2016-08-27,15.28,0.0,26.074074070000005
2016-08-28,14.7,0.0,23.642714761666667
2016-08-29,16.66,0.0,17.674832818333332
2016-08-30,18.48,0.0,22.899241254583334
2016-08-31,8.81,0.0,17.674832818333332
2016-09-01,1.81,0.0,25.33060056291667
2016-09-02,3.41,0.0,26.074074070000005
2016-09-03,3.29,0.0,28.505433383333337
2016-09-04,6.57,0.0,34.47331533
2016-09-05,9.55,0.0,26.81754758
2016-09-06,11.16,0.0,26.074074070000005
2016-09-07,7.09,0.0,26.074074070000005
2016-09-08,4.6,0.0,26.074074070000005
2016-09-09,8.11,0.0,26.074074070000005
2016-09-10,6.25,0.0,28.505433383333337
2016-09-11,6.3,0.0,36.904674641666666
2016-09-12,7.380000000000001,0.0,37.585127316666664
2016-09-13,7.26,0.0,34.93605967166666
2016-09-14,8.86,0.0,28.423733280833332
2016-09-15,9.47,0.0,31.8339056075
2016-09-16,9.14,0.0,24.01754758
2016-09-17,12.65,0.0,23.27407407
2016-09-18,15.040000000000001,0.0,23.27407407
2016-09-19,16.02,0.0,20.842714761666667
2016-09-20,13.88,0.0,14.874832818333333
2016-09-21,12.11,0.0,20.099241254583333
2016-09-22,10.51,0.0,12.443473507916666
2016-09-23,7.529999999999999,0.0,11.699999999999998
2016-09-24,9.15,0.0,11.699999999999998
2016-09-25,8.889999999999999,0.0,11.699999999999998
2016-09-26,8.16,0.0,11.699999999999998
2016-09-27,7.94,0.0,11.699999999999998
2016-09-28,12.76,0.0,9.268640689541668
2016-09-29,12.33,0.0,3.3007587448749995
2016-09-30,9.8,0.0,8.525167181541667
2016-10-01,10.200000000000001,0.0,3.3007587448749995
2016-10-02,7.390000000000001,0.0,10.956526492
2016-10-03,7.33,0.0,9.268640689541668
2016-10-04,10.35,0.0,3.3007587448749995
2016-10-05,9.38,0.0,10.956526492
2016-10-06,10.71,0.0,9.268640689541668
2016-10-07,6.06,0.0,3.3007587448749995
2016-10-08,8.98,0.0,8.525167181541667
2016-10-09,11.65,0.0,0.8904063786249999
2016-10-10,8.49,0.0,2.650861625541667
2016-10-11,10.1,0.0,8.625167181541666
2016-10-12,9.83,0.0,0.9693994342083333
2016-10-13,6.22,0.0,2.6572852366666666
2016-10-14,7.8500000000000005,0.0,10.98650334325
2016-10-15,10.05,0.0,11.418055555416666
2016-10-16,5.55,0.0,11.0847222225
2016-10-17,8.14,0.0,11.03148148125
2016-10-18,9.99,0.0,9.304404578291667
2016-10-19,8.58,0.0,0.9693994342083333
2016-10-20,9.74,0.0,0.22592592600000003
2016-10-21,6.45,0.0,2.6572852366666666
2016-10-22,6.48,0.0,8.625167181541666
2016-10-23,8.780000000000001,0.0,0.9693994342083333
2016-10-24,6.430000000000001,0.0,0.22592592600000003
2016-10-25,6.340000000000001,0.0,2.6572852366666666
2016-10-26,8.65,0.0,8.625167181541666
2016-10-27,7.95,0.0,0.9693994342083333
2016-10-28,8.88,0.0,0.22592592600000003
2016-10-29,8.940000000000001,0.0,0.22592592600000003
2016-10-30,6.21,0.0,2.6572852366666666
2016-10-31,7.39,0.0,8.625167181541666
2016-11-01,6.42,0.0,0.9693994342083333
2016-11-02,5.15,0.0,0.22592592600000003
2016-11-03,4.77,0.0,2.6572852366666666
2016-11-04,4.84,0.0,8.625167181541666
2016-11-05,5.28,0.0,0.9693994342083333
2016-11-06,6.2700000000000005,0.0,2.6572852366666666
2016-11-07,4.4,0.0,8.625167181541666
2016-11-08,5.83,0.0,0.9693994342083333
2016-11-09,5.54,0.0,0.22592592600000003
2016-11-10,4.17,0.0,2.6572852366666666
2016-11-11,4.43,0.0,11.035519547416667
2016-11-12,5.61,0.0,11.685416666666667
2016-11-13,4.7700000000000005,0.0,11.585416666666667
2016-11-14,7.0200000000000005,0.0,11.485416666666666
2016-11-15,7.91,0.0,11.406423610833334
2016-11-16,3.2600000000000002,0.0,11.4
2016-11-17,2.27,0.0,11.4
2016-11-18,2.86,0.0,11.4
2016-11-19,2.93,0.0,11.391597222500002
2016-11-20,4.87,0.0,11.354166666666666
2016-11-21,5.25,0.0,11.314166666666667
2016-11-22,5.73,0.0,11.274166666666666
2016-11-23,4.89,0.0,11.234166666666667
2016-11-24,3.96,0.0,11.202569444166665
2016-11-25,3.76,0.0,11.199999999999998
2016-11-26,2.99,0.0,11.199999999999998
2016-11-27,3.43,0.0,11.199999999999998
2016-11-28,4.47,0.0,11.199999999999998
2016-11-29,3.5500000000000003,0.0,11.199999999999998
2016-11-30,1.9000000000000001,0.0,11.199999999999998
2016-12-01,3.8200000000000003,0.0,11.199999999999998
2016-12-02,4.03,0.0,11.199999999999998
2016-12-03,2.43,0.0,11.199999999999998
2016-12-04,1.16,0.0,11.199999999999998
2016-12-05,4.21,0.0,11.199999999999998
2016-12-06,5.19,0.0,11.199999999999998
2016-12-07,3.94,0.0,11.199999999999998
2016-12-08,2.39,0.0,11.199999999999998
2016-12-09,2.5,0.0,11.199999999999998
2016-12-10,2.66,0.0,11.199999999999998
2016-12-11,2.5300000000000002,0.0,11.199999999999998
2016-12-12,1.46,0.0,11.199999999999998
2016-12-13,2.94,0.0,11.199999999999998
2016-12-14,3.83,0.0,11.199999999999998
2016-12-15,3.25,0.0,11.199999999999998
2016-12-16,3.0500000000000003,0.0,11.199999999999998
2016-12-17,1.9900000000000002,0.0,11.199999999999998
2016-12-18,1.09,0.0,11.199999999999998
2016-12-19,0.8200000000000001,0.0,11.199999999999998
2016-12-20,1.53,0.0,11.199999999999998
2016-12-21,1.79,0.0,11.199999999999998
2016-12-22,2.68,0.0,11.199999999999998
2016-12-23,3.63,0.0,11.199999999999998
2016-12-24,3.41,0.0,11.199999999999998
2016-12-25,3.07,0.0,11.199999999999998
2016-12-26,3.22,0.0,11.199999999999998
2016-12-27,3.85,0.0,11.199999999999998
2016-12-28,3.13,0.0,11.199999999999998
2016-12-29,3.19,0.0,11.199999999999998
2016-12-30,2.7700000000000005,0.0,11.199999999999998
2016-12-31,2.5500000000000003,0.0,11.199999999999998
2017-01-01,2.2,0.0,11.199999999999998
2017-01-02,2.91,0.0,11.178993055833333
2017-01-03,3.18,0.0,11.085416666666667
2017-01-04,3.21,0.0,10.985416666666666
2017-01-05,3.44,0.0,10.906423610833334
2017-01-06,2.8600000000000003,0.0,10.9
2017-01-07,2.39,0.0,10.9
2017-01-08,2.35,0.0,10.9
2017-01-09,4.07,0.0,10.9
2017-01-10,4.56,0.0,8.80475180075
2017-01-11,3.72,0.0,3.997980967083333
2017-01-12,3.31,0.0,9.325167181291667
2017-01-13,3.69,0.0,4.100758744875
2017-01-14,3.68,0.0,11.756526491875
2017-01-15,3.3400000000000003,0.0,10.068640689416666
2017-01-16,2.99,0.0,4.100758744875
2017-01-17,2.79,0.0,9.325167181291667
2017-01-18,2.83,0.0,4.100758744875
2017-01-19,2.39,0.0,12.029616769374998
2017-01-20,2.8800000000000003,0.0,11.285133745041668
2017-01-21,3.26,0.0,2.969399434208333
2017-01-22,3.45,0.0,4.657285236708334
2017-01-23,2.88,0.0,10.625167181666667
2017-01-24,3.17,0.0,5.400758744916666
2017-01-25,3.12,0.0,10.625167181666667
2017-01-26,2.5700000000000003,0.0,5.400758744916666
2017-01-27,4.07,0.0,10.625167181666667
2017-01-28,3.32,0.0,5.400758744916666
2017-01-29,2.5700000000000003,0.0,13.056526492041668
2017-01-30,3.44,0.0,11.0955504115
2017-01-31,3.71,0.0,4.184265689291666
2017-02-01,4.46,0.0,11.756526491875
2017-02-02,4.1899999999999995,0.0,10.068640689416666
2017-02-03,4.04,0.0,4.100758744875
2017-02-04,2.74,0.0,11.756526491875
2017-02-05,4.22,0.0,10.068640689416666
2017-02-06,6.85,0.0,4.100758744875
2017-02-07,5.76,0.0,9.325167181291667
2017-02-08,5.53,0.0,3.995724022625
2017-02-09,5.87,0.0,11.2886445475
2017-02-10,5.27,0.0,9.568640689291668
2017-02-11,4.82,0.0,3.600758744875
2017-02-12,4.59,0.0,8.825167181041666
2017-02-13,5.4399999999999995,0.0,3.600758744875
2017-02-14,5.71,0.0,11.25652649175
2017-02-15,5.02,0.0,9.568640689291668
2017-02-16,3.71,0.0,3.600758744875
2017-02-17,6.2700000000000005,0.0,11.25652649175
2017-02-18,5.95,0.0,9.568640689291668
2017-02-19,3.9499999999999997,0.0,3.600758744875
2017-02-20,6.26,0.0,8.825167181041666
2017-02-21,5.95,0.0,3.600758744875
2017-02-22,4.32,0.0,11.25652649175
2017-02-23,6.21,0.0,12.0
2017-02-24,6.28,0.0,9.568640689291668
2017-02-25,6.33,0.0,3.600758744875
2017-02-26,6.33,0.0,11.25652649175
2017-02-27,6.67,0.0,9.568640689291668
2017-02-28,5.1000000000000005,0.0,3.663779578208333
2017-03-01,7.28,0.0,11.558262602583333
2017-03-02,9.65,0.0,9.962217078041666
2017-03-03,6.87,0.0,4.000758744875
2017-03-04,6.43,0.0,11.65652649175
2017-03-05,8.05,0.0,9.968640689291666
2017-03-06,8.89,0.0,4.000758744875
2017-03-07,8.55,0.0,9.225167181041668
2017-03-08,8.01,0.0,4.000758744875
2017-03-09,9.19,0.0,11.65652649175
2017-03-10,9.3,0.0,9.968640689291666
2017-03-11,7.87,0.0,1.5693994342083333
2017-03-12,9.74,0.0,3.2572852366666667
2017-03-13,10.96,0.0,9.225167181041668
2017-03-14,10.4,0.0,1.5693994342083333
2017-03-15,9.5,0.0,0.825925926
2017-03-16,8.45,0.0,0.825925926
2017-03-17,9.25,0.0,0.825925926
2017-03-18,9.67,0.0,0.825925926
2017-03-19,9.98,0.0,0.9628600823750001
2017-03-20,8.85,0.0,2.45707626025
2017-03-21,9.9,0.0,7.047800925916667
2017-03-22,10.24,0.0,10.887741126166667
2017-03-23,10.97,0.0,11.049999999999999
2017-03-24,9.36,0.0,10.9
2017-03-25,8.709999999999999,0.0,10.9
2017-03-26,6.989999999999999,0.0,10.9
2017-03-27,8.129999999999999,0.0,10.892997685
2017-03-28,10.86,0.0,10.861805555416666
2017-03-29,11.95,0.0,10.828472222499999
2017-03-30,10.96,0.0,10.802141203749999
2017-03-31,12.73,0.0,10.800000000000002
2017-04-01,12.87,0.0,10.800000000000002
2017-04-02,12.93,0.0,10.800000000000002
2017-04-03,13.45,0.0,10.800000000000002
2017-04-04,12.559999999999999,0.0,10.800000000000002
2017-04-05,8.11,0.67,10.800000000000002
2017-04-06,7.2,0.0,10.800000000000002
2017-04-07,9.41,0.0,10.800000000000002
2017-04-08,13.19,0.03,10.800000000000002
2017-04-09,17.05,0.0,10.800000000000002
2017-04-10,13.98,0.0,10.800000000000002
2017-04-11,17.15,0.02,10.800000000000002
2017-04-12,16.060000000000002,0.0,10.800000000000002
2017-04-13,14.26,0.0,10.800000000000002
2017-04-14,11.47,0.04,10.800000000000002
2017-04-15,12.15,0.0,10.800000000000002
2017-04-16,12.2,0.0,10.800000000000002
2017-04-17,8.91,6.449999999999999,10.800000000000002
2017-04-18,14.0,3.36,10.800000000000002
2017-04-19,14.540000000000001,0.0,10.800000000000002
2017-04-20,13.71,0.0,10.800000000000002
2017-04-21,15.64,0.0,10.800000000000002
2017-04-22,17.66,0.0,10.800000000000002
2017-04-23,15.370000000000001,0.0,10.800000000000002
2017-04-24,5.6,1.9599999999999997,10.800000000000002
2017-04-25,9.64,0.03,10.8105034725
2017-04-26,16.74,0.02,10.841536458333332
2017-04-27,17.98,0.03,10.821354166666666
2017-04-28,19.09,0.0,10.55545607625
2017-04-29,20.56,0.0,9.457364580083334
2017-04-30,21.86,0.0,7.795948214875001
2017-05-01,17.98,0.0,3.9503645833333336
2017-05-02,17.96,0.02,10.197786458333335
2017-05-03,16.01,0.01,10.800000000000002
2017-05-04,7.46,0.35,10.800000000000002
2017-05-05,7.28,3.83,10.800000000000002
2017-05-06,18.69,0.19,10.800000000000002
2017-05-07,21.82,0.22,10.800000000000002
2017-05-08,19.03,0.27,10.824313593333335
2017-05-09,15.35,0.02,10.93261959875
2017-05-10,15.84,0.12,11.388945152083332
2017-05-11,14.81,0.51,10.274205890208334
2017-05-12,18.81,0.07,2.1545299640416666
2017-05-13,20.43,4.74,3.8572852366666663
2017-05-14,23.75,0.02,9.825167181125
