time,prcp(mm/day),pet(mm/day),flow(m^3/s)
2003/7/4,0.0017,34.1741,15.533351506733334
2003/7/5,0.0019,32.2612,15.250412496111108
2003/7/6,0.0066,30.545,15.024061291288888
2003/7/7,0.0627,22.4212,14.854297892266663
2003/7/8,0.0224,29.6051,14.882591804355554
2003/7/9,0.0286,33.1435,14.514771094222223
2003/7/10,0.0569,29.3391,14.146950384088889
2003/7/11,0.0228,32.9676,13.835717461377778
2003/7/12,0.1062,24.4386,13.581072362844445
2003/7/13,0.1555,25.7747,13.467896751244444
2003/7/14,0.0005,31.939,13.35472115802222
2003/7/15,0.0214,25.9507,13.156663846911112
2003/7/16,0.015,34.4271,13.10007604111111
2003/7/17,0.0004,38.4265,12.788843136777775
2003/7/18,0.0008,37.8498,12.477610232444444
2003/7/19,0.0044,38.2407,12.194671221822222
2003/7/20,0.0015,46.4003,11.911732211199997
2003/7/21,0.0054,40.0444,11.628793200577778
2003/7/22,0.0166,35.7387,11.430735907844443
2003/7/23,0.0009,40.8642,11.147796897222221
2003/7/24,0.0146,33.8827,10.893151780311111
2003/7/25,0.001,32.2907,10.723388381288888
2003/7/26,0.0004,35.9075,10.695094487577778
2003/7/27,0.0018,40.9163,10.497037176466666
2003/7/28,0.0024,42.8874,10.298979865355555
2003/7/29,0.0004,40.8315,10.016040873111109
2003/7/30,0.0179,36.1735,9.817983561999998
2003/7/31,0.001,36.5153,9.704807950400001
2003/8/1,0.4682,30.3515,9.61992625088889
2003/8/2,8.7529,7.0039,9.704807950400001
2003/8/3,3.8682,15.3716,10.468743282755554
2003/8/4,9.7579,14.7757,10.440449370666666
2003/8/5,10.0025,13.0273,10.214098165844444
2003/8/6,0.4005,13.0995,10.214098165844444
2003/8/7,0.0197,18.4873,10.157510378422222
2003/8/8,0.0645,17.6699,9.84627745571111
2003/8/9,0.0745,20.4318,9.61992625088889
2003/8/10,0.0253,22.2844,9.450162851866665
2003/8/11,0.0068,20.02,9.336987240266666
2003/8/12,0.0057,24.203,9.252105540755556
2003/8/13,0.0069,29.2953,9.167223841244445
2003/8/14,0.0229,26.7249,9.025754335933332
2003/8/15,0.0776,23.3692,8.8276970432
2003/8/16,0.0009,33.5162,8.7145214316
2003/8/17,0.0008,31.3232,8.601345819999999
2003/8/18,0.0009,31.0651,8.431582420977776
2003/8/19,0.0009,33.7417,8.290112915666668
2003/8/20,0.0018,37.3299,8.120349516644444
2003/8/21,0.0163,28.2322,7.950586117622222
2003/8/22,4.0542,13.5149,7.922292205533333
2003/8/23,0.0025,23.0679,8.233525109866667
2003/8/24,0.0043,30.1545,8.233525109866667
2003/8/25,0.0009,28.117,7.978880011333334
2003/8/26,0.0565,26.1663,7.752528806511111
2003/8/27,0.0023,28.2692,7.7242349128
2003/8/28,0.0194,22.4312,7.695941000711111
2003/8/29,0.0032,30.4619,7.667647106999999
2003/8/30,0.0011,29.9261,7.5544714954
2003/8/31,0.0009,39.217,7.384708096377777
2003/9/1,0.0017,40.7912,7.158356891555554
2003/9/2,0.0004,35.9338,7.0734751920444445
2003/9/3,0.1008,26.211,6.988593492533333
2003/9/4,0.1219,24.917,7.130062997844444
2003/9/5,0.2346,20.2399,7.130062997844444
2003/9/6,0.3258,18.6436,7.243238591066667
2003/9/7,3.3668,5.4621,7.611059301199998
2003/9/8,0.2463,17.5656,8.120349516644444
2003/9/9,15.0761,5.6948,8.742815325311112
2003/9/10,0.0323,20.4965,10.638506681777777
2003/9/11,0.0027,26.0938,8.85599093691111
2003/9/12,0.0004,41.8179,8.007173905044443
2003/9/13,0.0013,50.7246,7.5261776016888895
2003/9/14,0.0009,40.8256,7.243238591066667
2003/9/15,0.0005,23.1998,7.130062997844444
2003/9/16,0.1818,9.8973,7.1017690857555555
2003/9/17,0.0009,34.4767,7.158356891555554
2003/9/18,0.0017,33.0042,7.130062997844444
2003/9/19,0.0319,20.0627,7.016887386244444
2003/9/20,0.0008,35.6342,6.960299580444444
2003/9/21,0.0004,47.7554,6.7905361814222225
2003/9/22,0.0004,43.5003,6.592478870311112
2003/9/23,0.0004,35.5367,6.5358910645111115
2003/9/24,0.032,26.7612,6.451009364999999
2003/9/25,0.0057,30.339,6.394421577577777
2003/9/26,0.0112,28.2989,6.309539859688888
2003/9/27,0.0439,25.3647,6.224658160177778
2003/9/28,0.1585,17.3969,6.224658160177778
2003/9/29,0.0894,13.3868,6.281245965977777
2003/9/30,0.0009,17.525,6.309539859688888
2003/10/1,0.057,14.6568,6.422715471288887
2003/10/2,0.0268,17.4863,6.3661276654888885
2003/10/3,0.0911,13.468,6.337833771777777
2003/10/4,0.0959,12.973,6.309539859688888
2003/10/5,0.0231,13.781,6.281245965977777
2003/10/6,0.9103,18.3902,6.224658160177778
2003/10/7,0.0937,17.2948,6.3661276654888885
2003/10/8,2.5904,5.8675,6.394421577577777
2003/10/9,0.379,15.7206,6.649066676111111
2003/10/10,0.0025,21.941,6.70565448191111
2003/10/11,8.0066,6.8206,6.6773605698222225
2003/10/12,0.2147,17.9106,7.384708096377777
2003/10/13,0.1113,21.5857,7.299826396866665
2003/10/14,0.0007,17.1515,6.762242287711111
2003/10/15,2.6695,5.8417,6.5358910645111115
2003/10/16,0.0233,16.0537,6.847123987222221
2003/10/17,0.0329,15.4349,6.932005686733333
2003/10/18,0.0663,11.6622,6.6773605698222225
2003/10/19,5.0807,6.6669,6.649066676111111
2003/10/20,0.176,11.7555,7.016887386244444
2003/10/21,0.0233,15.5942,7.1017690857555555
2003/10/22,3.3073,10.1242,6.762242287711111
2003/10/23,0.0006,22.9291,6.70565448191111
2003/10/24,0.0012,35.5861,6.6773605698222225
2003/10/25,0.0027,41.8123,6.3661276654888885
2003/10/26,0.002,35.5878,6.139776460666666
2003/10/27,0.0004,41.1518,6.026600867444444
2003/10/28,0.0024,31.9926,5.941719149555555
2003/10/29,0.5722,20.3616,5.885131362133333
2003/10/30,4.0106,5.6717,5.941719149555555
2003/10/31,0.3518,17.2622,6.139776460666666
2003/11/1,0.0013,16.711,6.111482566955556
2003/11/2,10.0164,2.6071,6.451009364999999
2003/11/3,0.0363,9.5803,8.092055622933334
2003/11/4,10.4756,3.8149,7.752528806511111
2003/11/5,0.0806,8.3802,8.261819021955557
2003/11/6,5.9056,2.84,8.261819021955557
2003/11/7,7.1609,4.8698,9.535044551377776
2003/11/8,8.318,2.8479,15.137236902888889
2003/11/9,6.8491,3.8426,21.927773084311106
2003/11/10,0.1863,6.0033,16.834870948244443
2003/11/11,0.0834,8.6948,12.619079737755554
2003/11/12,0.0,16.4303,10.298979865355555
2003/11/13,0.0699,10.5483,9.110636035444443
2003/11/14,4.4722,5.2431,8.601345819999999
2003/11/15,19.6883,5.2614,19.5793793182
2003/11/16,16.2341,1.8594,40.177339067288884
2003/11/17,1.969,4.7253,64.22715471288889
2003/11/18,0.3712,7.2961,31.97210785113333
2003/11/19,16.2776,2.9595,24.474224143155553
2003/11/20,2.579,5.4305,48.94844830468888
2003/11/21,3.8216,2.8186,33.66974189648889
2003/11/22,0.0016,11.9805,25.605980185644444
2003/11/23,0.0004,9.7645,20.796017060199997
2003/11/24,3.0921,6.0384,18.4759171878
2003/11/25,13.0107,1.1592,18.306153788777777
2003/11/26,4.1821,3.6381,44.42142417148889
2003/11/27,0.0022,5.6414,41.59203410202222
2003/11/28,2.4129,11.489,29.425656773911108
2003/11/29,38.9708,1.6936,47.25081425933333
2003/11/30,6.8131,1.8134,70.16887386244444
2003/12/1,5.3216,2.476,52.06077738477777
2003/12/2,2.4373,3.7339,49.23138731531111
2003/12/3,9.9164,1.8989,63.378337681022224
2003/12/4,11.1588,4.083,69.32005684895555
2003/12/5,23.9665,2.7293,224.08769387666666
2003/12/6,38.2136,4.3957,432.89668147377773
2003/12/7,24.2563,2.193,265.1138500493333
2003/12/8,0.0759,5.2207,217.86303579
2003/12/9,11.5023,3.3743,132.13251650873332
2003/12/10,14.9623,1.6152,109.21445690562221
2003/12/11,12.6023,2.4401,135.81072361006667
2003/12/12,50.3691,2.2456,345.18558909977776
2003/12/13,91.1898,1.7115,1827.7859885877776
2003/12/14,13.5413,1.3294,919.5517744144444
2003/12/15,0.0049,4.6542,373.4794899782222
2003/12/16,0.4661,9.9711,234.83937624355553
2003/12/17,0.0004,5.2744,171.17809955191112
2003/12/18,0.0008,7.7207,140.33774772488889
2003/12/19,11.7677,5.0632,129.86900444213333
2003/12/20,3.8739,2.6153,150.8064910076444
2003/12/21,0.0011,4.6742,129.02018742864442
2003/12/22,0.0009,4.4556,109.49739591624443
2003/12/23,4.6502,9.2531,98.46277461224444
2003/12/24,40.2938,4.1826,191.26676908555555
2003/12/25,12.3568,3.0204,256.05980185644444
2003/12/26,0.0344,3.6777,191.5497080226667
2003/12/27,7.5352,3.5663,146.2794668928222
2003/12/28,30.6866,5.0876,134.3960285753333
2003/12/29,40.3763,3.5596,667.7360577173333
2003/12/30,0.0043,2.8434,407.43217088533333
2003/12/31,18.9865,1.3008,258.88919196266664
2004/1/1,50.9492,3.4381,444.21424171488883
2004/1/2,14.5616,2.153,359.3325396308889
2004/1/3,7.2481,1.6304,251.24983863911112
2004/1/4,7.3671,1.9385,202.3013903895555
2004/1/5,0.7847,2.9725,171.46103856253333
2004/1/6,5.3255,6.4088,156.18233215433335
2004/1/7,13.3425,9.6916,184.19329381999998
2004/1/8,16.2035,8.4609,325.3798587237778
2004/1/9,12.7369,6.0105,353.67375941844443
2004/1/10,1.5575,4.4509,325.3798587237778
2004/1/11,0.0017,4.194,244.17636355733333
2004/1/12,7.2136,2.4997,202.86726844755557
2004/1/13,0.0951,6.9509,201.7355123315555
2004/1/14,16.8095,2.1251,197.77436629311111
2004/1/15,0.1482,3.8036,221.2583039542222
2004/1/16,0.0198,5.2179,180.51508679217778
2004/1/17,0.072,6.0547,149.6747349835333
2004/1/18,2.1109,0.9605,136.65954062355553
2004/1/19,1.5185,1.1741,136.3766016313111
2004/1/20,0.0028,7.1587,132.13251650873332
2004/1/21,0.0009,9.549,116.85381010053332
2004/1/22,0.0022,7.9931,102.98979872706666
2004/1/23,19.9592,1.8702,104.12155476955554
2004/1/24,5.65,2.8303,172.0269165654
2004/1/25,0.1716,5.075,154.4846981089778
2004/1/26,17.9848,3.3351,132.41545551935556
2004/1/27,22.2433,2.6407,333.86802885866666
2004/1/28,6.054,1.4355,299.9153479515556
2004/1/29,0.877,3.7837,233.4246811904444
2004/1/30,21.9032,3.1673,288.59778771044444
2004/1/31,1.2428,6.8868,245.59105861044443
2004/2/1,8.7206,2.5115,192.68146413866666
2004/2/2,20.5499,3.8453,198.90612222533332
2004/2/3,1.5211,4.9098,192.96440307577777
2004/2/4,0.2833,8.1084,158.44584420255552
2004/2/5,0.0009,8.9924,133.83015055408887
2004/2/6,24.7332,2.92,140.33774772488889
2004/2/7,1.3074,8.2249,194.09615919177776
2004/2/8,0.0017,12.8112,163.255807328
2004/2/9,0.0018,14.9616,136.3766016313111
2004/2/10,0.0009,13.5819,117.98556614302223
2004/2/11,0.0009,8.8484,104.97037178304443
2004/2/12,0.0,11.1993,95.35044553215556
2004/2/13,6.24,6.1912,88.55990935073332
2004/2/14,13.7345,4.7147,90.25754339608889
2004/2/15,13.0378,3.906,105.53624980428887
2004/2/16,53.1828,2.4787,308.40351827022226
2004/2/17,77.1464,3.6925,746.9589797726666
2004/2/18,13.1643,6.4961,704.5181287306666
2004/2/19,0.0343,9.482,393.285220538
2004/2/20,0.0008,10.6397,266.52854510244447
2004/2/21,3.4233,5.5696,204.8478413748889
2004/2/22,6.6967,4.4048,168.0657704718222
2004/2/23,2.7545,7.3785,143.7330158156
2004/2/24,19.1663,5.8706,151.93824703175557
2004/2/25,32.4521,7.6621,180.51508679217778
2004/2/26,28.5555,3.6055,404.602780779111
2004/2/27,9.9556,3.645,435.72607158
2004/2/28,0.0371,7.7056,294.2565677391111
2004/2/29,9.0825,4.589,221.82418182844444
2004/3/1,11.686,5.0785,229.18059603111112
2004/3/2,0.0046,16.1465,209.09192653422218
2004/3/3,1.4122,4.4869,172.59279458664443
2004/3/4,1.6077,3.734,146.8453448956889
2004/3/5,6.8474,1.2768,131.8495774981111
2004/3/6,0.4456,9.2633,126.75667536204445
2004/3/7,0.004,15.8781,119.11732216713334
2004/3/8,0.0009,17.7372,119.9661391806222
2004/3/9,0.0004,18.1801,121.38083421535556
2004/3/10,0.0013,25.2111,114.5902980523111
2004/3/11,0.0012,25.3077,102.7068597348222
2004/3/12,0.0013,19.1973,95.63338454277778
2004/3/13,0.0009,18.9036,88.84284836135554
2004/3/14,0.0012,19.1512,82.90112919342224
2004/3/15,0.0009,21.2817,78.37410507859998
2004/3/16,0.0,24.4279,74.9788369878889
2004/3/17,0.0009,20.837,71.58356889717777
2004/3/18,0.6171,10.4482,68.7541788277111
2004/3/19,0.177,20.0653,65.07597172637779
2004/3/20,0.0008,21.6509,59.70013057968889
2004/3/21,0.0018,18.877,57.15367952084444
2004/3/22,0.1111,14.0875,56.87074051022222
2004/3/23,0.0739,19.7435,55.73898448611111
2004/3/24,12.9457,7.894,58.285435544955554
2004/3/25,29.3666,5.2332,71.58356889717777
2004/3/26,29.7209,2.5582,157.59702718906667
2004/3/27,3.3353,11.6048,280.9584343868889
2004/3/28,0.0,21.0877,182.2127208375333
2004/3/29,0.3359,13.267,143.16713779435554
2004/3/30,14.5041,8.6032,132.69839452997778
2004/3/31,0.0014,19.2182,116.57087108991111
2004/4/1,0.0008,25.6198,99.87746964697776
2004/4/2,0.0004,28.4533,87.99403132948889
2004/4/3,0.0026,19.3079,79.78880011333334
2004/4/4,0.0335,13.096,74.1300199744
2004/4/5,0.2099,11.3167,69.60299584119998
2004/4/6,0.0046,15.2498,65.07597172637779
2004/4/7,0.0009,17.3083,61.114825614422216
2004/4/8,0.0018,24.619,58.002496534333325
2004/4/9,0.0,30.5854,55.73898448611111
2004/4/10,0.0,33.8258,54.041350440755565
2004/4/11,0.0096,20.9426,52.62665540602222
2004/4/12,0.3287,11.8401,50.92902136066667
2004/4/13,12.8879,7.3289,49.51432630755555
2004/4/14,28.908,4.0082,73.84708096377778
2004/4/15,13.5594,5.1131,158.44584420255552
2004/4/16,3.7575,10.1985,142.60125979148887
2004/4/17,4.1067,10.7248,107.23388384964444
2004/4/18,11.1344,3.9876,94.78456751091112
2004/4/19,17.4775,8.7164,111.76090796446668
2004/4/20,32.5981,3.3311,367.8207097657778
2004/4/21,24.2795,4.4743,744.1295898502223
2004/4/22,0.0,23.0904,381.9676601131111
2004/4/23,0.2689,23.3634,243.89342443644443
2004/4/24,0.0009,31.2952,184.47623294088888
2004/4/25,0.0008,28.8717,153.9188200877333
2004/4/26,0.0,25.2991,138.35717466891109
2004/4/27,0.0011,27.7444,123.64434628195555
2004/4/28,0.0013,39.1263,107.79976187088889
2004/4/29,0.0009,33.8701,92.8039944733111
2004/4/30,0.0009,28.1376,82.90112919342224
2004/5/1,0.0,29.2602,76.67647103324444
2004/5/2,0.0011,24.6022,71.30062988655556
2004/5/3,0.0375,24.5864,67.6224228036
2004/5/4,0.1195,16.8985,62.81245965977778
2004/5/5,0.0224,20.1135,59.13425257682222
2004/5/6,0.0681,19.4318,54.89016745424445
2004/5/7,11.9428,7.9199,53.75841143013333
2004/5/8,2.4201,11.992,54.041350440755565
2004/5/9,1.0277,16.2485,49.23138731531111
2004/5/10,2.9068,14.797,46.96787524871112
2004/5/11,2.5619,14.6663,46.119058216844444
2004/5/12,0.0,23.6232,43.85554616862221
2004/5/13,0.002,21.3008,41.026156080777774
2004/5/14,0.0036,21.4,39.61146104604444
2004/5/15,0.5288,18.5561,38.196766011311105
2004/5/16,0.0281,21.7627,37.34794899782222
2004/5/17,7.3086,13.171,35.93325396308889
2004/5/18,2.268,10.7506,37.0650099872
2004/5/19,0.5374,19.5022,35.36737594184444
2004/5/20,0.442,18.109,33.95268090711111
2004/5/21,0.3591,16.3668,32.537985872377774
2004/5/22,0.5492,13.9897,31.97210785113333
2004/5/23,0.0413,26.3409,31.123290819266664
2004/5/24,0.0031,31.9765,29.708595784533326
2004/5/25,0.0,38.101,28.57683976042222
2004/5/26,0.2068,21.9978,27.67143494113333
2004/5/27,5.5469,8.4625,28.124137350777772
2004/5/28,6.6695,9.5958,36.78207097657777
2004/5/29,0.0016,22.7236,36.49913196595555
2004/5/30,0.0017,20.1584,31.40622982988889
2004/5/31,0.0008,26.1791,29.14271778166666
2004/6/1,0.0026,26.4888,27.33190812471111
2004/6/2,0.0007,25.6132,26.143564294799997
2004/6/3,0.0131,21.7899,25.266453369222223
2004/6/4,0.0503,23.9265,24.30446074413333
2004/6/5,0.4081,15.3048,23.540525430155554
2004/6/6,4.0569,8.3408,23.653701023377778
2004/6/7,5.8988,11.0439,24.361048549933333
2004/6/8,1.8127,13.9269,25.153277775999996
2004/6/9,0.6766,15.0365,23.936640033999996
2004/6/10,0.3225,21.2696,22.720002310377776
2004/6/11,0.0008,29.4119,21.7297157732
2004/6/12,0.1581,22.12,20.909192653422217
2004/6/13,0.0208,19.852,20.25843293266667
2004/6/14,0.0015,40.6072,19.80573052302222
2004/6/15,0.0,47.4132,19.013501296955553
2004/6/16,0.0029,55.1717,18.33444768248889
2004/6/17,0.0063,44.5139,17.74027576753333
2004/6/18,0.0415,28.4879,17.344161163688888
2004/6/19,0.0241,27.3446,17.089516046777774
2004/6/20,0.0775,22.0196,16.636813637133333
2004/6/21,0.1368,24.0033,16.495344131822222
2004/6/22,0.0516,23.7838,16.41046243231111
2004/6/23,0.0023,24.0919,16.3255807328
2004/6/24,0.0335,21.8,15.957760022666667
2004/6/25,0.0046,30.9663,15.533351506733334
2004/6/26,0.0018,26.3763,14.939179591777778
2004/6/27,0.0011,41.7477,14.741122299044443
2004/6/28,0.0227,47.9766,14.486477182133333
2004/6/29,0.0954,30.3789,14.0620686662
2004/6/30,0.024,26.5868,13.920599160888887
2004/7/1,0.1026,24.2541,13.665954062355555
2004/7/2,0.0167,28.1697,13.524484557044445
2004/7/3,0.1109,30.1808,13.24154554642222
2004/7/4,0.0004,45.7547,13.043488253688887
2004/7/5,0.0,57.8008,12.703961437266665
2004/7/6,0.0009,54.2257,12.251259027622224
2004/7/7,0.0004,51.9995,11.968320016999998
2004/7/8,0.0,50.6394,11.713674918466667
2004/7/9,0.0,30.4071,11.600499306866666
2004/7/10,0.0399,28.6734,11.600499306866666
2004/7/11,0.0013,33.9825,11.572205413155555
2004/7/12,0.0306,28.2051,11.487323713644443
2004/7/13,0.1209,30.4119,11.289266402533332
2004/7/14,0.0406,28.2901,11.176090790933333
2004/7/15,0.0136,31.7741,11.00632739191111
2004/7/16,0.0408,33.4566,10.8082700808
2004/7/17,0.0571,33.4103,10.723388381288888
2004/7/18,0.4495,25.0124,10.553624982266665
2004/7/19,0.0642,24.1406,10.581918875977777
2004/7/20,0.035,31.7269,10.525331088555555
2004/7/21,0.0,37.0851,10.298979865355555
2004/7/22,0.0012,38.4583,10.072628660533333
2004/7/23,0.0102,35.4589,9.789689668288888
2004/7/24,0.083,32.5487,9.563338445088888
2004/7/25,0.0063,38.6696,9.393575046066665
2004/7/26,0.0004,43.6426,9.280399452844444
2004/7/27,0.0,40.7001,9.110636035444443
2004/7/28,0.0026,36.5091,8.969166530133332
2004/7/29,0.0009,37.2976,8.85599093691111
2004/7/30,0.088,32.1901,8.799403131111111
2004/7/31,0.1285,24.8574,8.6579336258
2004/8/1,0.0749,27.8753,8.7145214316
2004/8/2,0.4109,22.8766,8.742815325311112
2004/8/3,0.1291,24.551,8.85599093691111
2004/8/4,0.3988,15.4244,8.68622753788889
2004/8/5,0.0596,21.9394,8.8276970432
2004/8/6,4.1352,11.1062,8.94087263642222
2004/8/7,0.001,36.1355,9.308693346555554
2004/8/8,0.0,44.5389,8.94087263642222
2004/8/9,0.0137,32.9943,8.488170226777777
2004/8/10,0.0407,33.1511,8.205231216155555
2004/8/11,0.0009,33.5041,8.120349516644444
2004/8/12,0.0099,31.4547,7.950586117622222
2004/8/13,0.0196,31.5841,7.837410506022222
2004/8/14,0.1241,20.7394,7.695941000711111
2004/8/15,0.0628,22.3699,7.7242349128
2004/8/16,0.0047,30.2618,7.7242349128
2004/8/17,0.0155,28.752,7.611059301199998
2004/8/18,0.0012,33.2838,7.5261776016888895
2004/8/19,0.0,33.7958,7.469589795888889
2004/8/20,0.0184,32.4651,7.356414202666667
2004/8/21,0.0215,25.8363,7.243238591066667
2004/8/22,7.7208,7.939,7.752528806511111
2004/8/23,2.2733,8.3432,9.393575046066665
2004/8/24,1.3308,15.8668,9.336987240266666
2004/8/25,8.6773,10.5007,9.252105540755556
2004/8/26,0.1974,25.2261,10.270685971644445
2004/8/27,0.0005,39.4817,9.223811647044444
2004/8/28,0.0017,45.5801,8.290112915666668
2004/8/29,0.0008,38.2818,7.865704418111111
2004/8/30,0.0086,27.1034,7.611059301199998
2004/8/31,0.0569,25.6021,7.469589795888889
2004/9/1,0.014,27.6495,7.441295902177777
2004/9/2,0.0001,38.5955,7.328120290577777
2004/9/3,0.0013,40.1292,7.158356891555554
2004/9/4,0.0018,41.942,7.0734751920444445
2004/9/5,0.0,44.0756,7.016887386244444
2004/9/6,0.0004,41.8668,6.932005686733333
2004/9/7,0.0,39.5283,6.847123987222221
2004/9/8,0.0021,29.2715,6.7905361814222225
2004/9/9,0.0008,27.533,6.762242287711111
2004/9/10,0.0143,25.2782,6.733948375622222
2004/9/11,0.3052,14.5088,6.70565448191111
2004/9/12,0.0638,16.3435,6.7905361814222225
2004/9/13,1.862,16.828,6.818830075133333
2004/9/14,0.0012,31.9318,6.932005686733333
2004/9/15,0.7269,13.5353,6.847123987222221
2004/9/16,0.0805,18.0253,6.960299580444444
2004/9/17,9.8459,8.7613,7.0734751920444445
2004/9/18,6.55,14.2208,8.120349516644444
2004/9/19,10.8661,6.9575,10.412155476955554
2004/9/20,0.1144,22.3954,9.7613957562
2004/9/21,0.0,26.7642,8.403288527266666
2004/9/22,0.0004,23.7996,7.7242349128
2004/9/23,0.0,19.3367,7.413001990088888
2004/9/24,0.0186,18.6854,7.214944697355555
2004/9/25,0.2109,14.4621,7.0734751920444445
2004/9/26,0.0117,16.8856,7.045181279955556
2004/9/27,0.0018,16.8671,6.988593492533333
2004/9/28,0.0646,14.2015,6.903711774644443
2004/9/29,0.1092,18.0642,6.847123987222221
2004/9/30,0.0027,16.7025,6.847123987222221
2004/10/1,0.0102,17.048,6.7905361814222225
2004/10/2,0.0134,17.6645,6.733948375622222
2004/10/3,0.0038,18.8175,6.70565448191111
2004/10/4,0.0573,18.5606,6.6207727824000004
2004/10/5,0.0203,18.6162,6.5358910645111115
2004/10/6,0.8115,7.1552,6.422715471288887
2004/10/7,0.0345,19.0229,6.479303277088888
2004/10/8,20.7695,9.0402,7.299826396866665
2004/10/9,1.1295,10.6774,15.533351506733334
2004/10/10,0.0009,23.6412,10.978033498199999
2004/10/11,0.0,32.0059,8.346700721466666
2004/10/12,0.0018,35.6416,7.356414202666667
2004/10/13,0.0008,32.4344,6.847123987222221
2004/10/14,0.0,31.6823,6.6207727824000004
2004/10/15,0.0,30.3657,6.422715471288887
2004/10/16,0.7427,10.6774,6.252952072266667
2004/10/17,33.6624,3.3718,9.987746961022221
2004/10/18,23.2216,3.6582,29.708595784533326
2004/10/19,37.3053,4.9289,48.66550929406666
2004/10/20,0.0775,9.9719,52.06077738477777
2004/10/21,0.3744,6.6143,24.813750959577778
2004/10/22,22.7306,2.8489,18.362741594577777
2004/10/23,19.091,9.5823,104.68743277242221
2004/10/24,0.0058,11.3326,57.71955754208889
2004/10/25,32.0099,5.4468,35.65031495246667
2004/10/26,5.7797,3.5454,108.64857888437777
2004/10/27,0.0342,8.0511,66.2077277504889
2004/10/28,0.3161,6.7933,43.572607158
2004/10/29,0.2326,7.3132,33.95268090711111
2004/10/30,2.322,6.8033,29.708595784533326
2004/10/31,0.0009,12.045,27.16214472568889
2004/11/1,0.0004,10.3015,23.540525430155554
2004/11/2,17.4238,5.7425,22.550238892977777
2004/11/3,1.6829,19.5532,48.94844830468888
2004/11/4,0.002,20.0174,41.309095091399996
2004/11/5,0.0,11.6625,32.25504686175555
2004/11/6,0.0018,11.4543,26.850911821355556
2004/11/7,0.0012,9.669,23.370762012755556
2004/11/8,0.0802,6.629,20.76772314811111
2004/11/9,0.9645,6.0299,19.013501296955553
2004/11/10,5.8935,2.9256,18.136390389755555
2004/11/11,0.1898,6.0895,17.146103852577774
2004/11/12,1.7654,6.5272,15.986053916377776
2004/11/13,0.1227,7.6225,15.505057613022222
2004/11/14,0.0,9.7425,14.656240581155554
2004/11/15,3.8437,4.107,14.118656472
2004/11/16,0.0099,5.6516,13.948893072977775
2004/11/17,0.0004,7.3552,13.35472115802222
2004/11/18,0.3525,5.0902,12.902018748377778
2004/11/19,0.0019,14.45,12.562491931955554
2004/11/20,0.0009,14.6039,12.109789522311111
2004/11/21,0.0008,16.1265,11.770262705888891
2004/11/22,0.0,12.8946,11.459029801555555
2004/11/23,0.0064,4.1612,11.260972490444445
2004/11/24,0.0433,3.9077,11.06291519771111
2004/11/25,14.7576,1.7258,13.665954062355555
2004/11/26,3.214,3.134,17.089516046777774
2004/11/27,2.7854,9.7874,17.004634347266666
2004/11/28,0.0016,9.5866,16.3255807328
2004/11/29,0.0008,7.4474,15.024061291288888
2004/11/30,1.9215,3.708,14.401595482622222
2004/12/1,0.007,7.2162,13.920599160888887
2004/12/2,0.0017,9.9481,13.326427245933333
2004/12/3,0.0004,8.8302,12.845430942577774
2004/12/4,0.5727,8.0883,12.477610232444444
2004/12/5,4.061,3.5231,12.421022426644443
2004/12/6,58.9925,4.3632,33.10386387524445
2004/12/7,32.5817,3.1702,311.2329081926666
2004/12/8,114.6069,0.5916,1700.463435094222
2004/12/9,41.6907,1.1133,1796.6626977868889
2004/12/10,0.0917,4.2692,571.5367952084445
2004/12/11,0.0277,2.9436,288.59778771044444
2004/12/12,1.186,5.6123,191.26676908555555
2004/12/13,6.9764,3.7016,144.58183284746667
2004/12/14,3.8967,4.4687,181.0809648134222
2004/12/15,0.0017,6.6642,147.12828390631108
2004/12/16,0.0004,9.2192,116.00499308704444
2004/12/17,0.0004,10.196,96.48220155626666
2004/12/18,0.0018,12.9291,82.90112919342224
2004/12/19,0.0006,7.0502,73.28120294253334
2004/12/20,0.0012,11.5423,66.2077277504889
2004/12/21,0.0013,12.9269,59.70013057968889
2004/12/22,0.0014,10.3589,54.60722844362221
2004/12/23,0.0018,12.177,50.363143339422216
2004/12/24,0.0,11.2505,46.68493623808888
2004/12/25,5.5982,5.91,44.13848517924445
2004/12/26,23.214,3.5542,72.43238592904444
2004/12/27,11.4979,1.3999,74.9788369878889
2004/12/28,2.8969,2.0598,76.11059303037779
2004/12/29,11.4265,2.3625,74.1300199744
2004/12/30,21.4299,3.1161,107.79976187088889
2004/12/31,20.582,2.3941,140.33774772488889
2005/1/1,25.3909,2.0881,181.36390382404443
2005/1/2,4.2344,4.4207,163.82168534924446
2005/1/3,0.4573,5.2185,125.62491933793333
2005/1/4,0.0009,5.4555,103.27273773768889
2005/1/5,1.0481,3.6306,87.71109233724442
2005/1/6,2.2842,2.3886,78.65704408922223
2005/1/7,31.832,0.9558,88.2769703401111
2005/1/8,29.0223,2.1404,121.94671223659999
2005/1/9,15.007,3.625,154.4846981089778
2005/1/10,1.8077,4.2701,157.31408817844445
2005/1/11,3.8965,6.3717,126.47373635142223
2005/1/12,0.0022,4.1487,106.66800582839998
2005/1/13,0.0017,3.9926,92.23811645206665
2005/1/14,2.6454,3.5291,81.20349514806665
2005/1/15,2.2659,4.1207,76.39353202262221
2005/1/16,0.1113,2.9162,91.67223843082222
2005/1/17,0.2088,2.8519,136.0936626206889
